date,total_orders,active_orderers,completed_orders,completed_revenue,total_price,tg_completed_orders,tg_completed_rev,insta_completed_orders,insta_completed_rev,vk_completed_orders,vk_completed_rev,tt_completed_orders,tt_completed_rev,yt_completed_orders,yt_completed_rev,topups_count,topups_amount,active_topup_users,new_users,tickets_count,orders_7d_ma,rev_7d_ma,users_7d_ma,topups_7d_ma
2025-09-09,2815.0,938.0,2236.0,158681.84,280010.08,1613.0,77886.98,236.0,34153.07,221.0,14959.33,75.0,4349.41,14.0,405.64,941.0,186028.6,584.0,334.0,19.0,2173.4285714285716,143394.84142857144,338.2857142857143,159109.56857142856
2025-09-10,2812.0,943.0,2137.0,123874.61,338464.42,1584.0,52372.89,225.0,38564.5,185.0,14428.96,58.0,4774.29,17.0,4078.69,919.0,140965.2,574.0,340.0,23.0,2165.8571428571427,141906.83142857143,339.0,152186.51142857145
2025-09-11,3357.0,1021.0,2711.0,150066.05,259566.91,2031.0,64507.73,199.0,42128.16,259.0,24463.83,121.0,5628.92,16.0,6545.31,947.0,154304.0,585.0,394.0,22.0,2218.8571428571427,137655.0557142857,347.57142857142856,143984.6257142857
2025-09-12,3389.0,1033.0,2849.0,167403.13,273270.54,1928.0,77272.06,215.0,26595.28,205.0,17973.64,100.0,11474.69,32.0,5572.44,595.0,103755.0,337.0,390.0,26.0,2296.285714285714,138851.21714285715,355.0,147473.11142857143
2025-09-13,2508.0,880.0,2095.0,141560.29,291643.62,1485.0,55642.54,191.0,35310.57,228.0,21825.51,73.0,7138.54,15.0,4249.55,1036.0,178038.0,590.0,360.0,22.0,2317.714285714286,143875.77,364.7142857142857,155775.5257142857
2025-09-14,2671.0,913.0,2186.0,136481.1,227463.05,1489.0,67635.47,223.0,33874.9,233.0,18291.77,152.0,9859.6,19.0,943.88,1090.0,165024.0,609.0,368.0,36.0,2337.285714285714,147986.95714285714,365.42857142857144,159457.7
2025-09-15,2793.0,972.0,2316.0,160048.0,292278.34,1661.0,76137.04,173.0,31672.67,236.0,21523.43,119.0,12193.18,22.0,6448.27,1023.0,175975.0,621.0,348.0,30.0,2361.4285714285716,148302.14571428573,362.0,157727.11428571428
2025-09-16,2938.0,975.0,2427.0,194303.11,3952150.81,1818.0,84521.48,157.0,35100.78,215.0,19330.15,138.0,21225.17,10.0,1882.31,1171.0,215077.0,643.0,355.0,22.0,2388.714285714286,153390.89857142858,365.0,161876.88571428572
2025-09-17,3230.0,983.0,2754.0,171608.23,253481.26,2037.0,69043.14,188.0,51148.57,258.0,29403.72,131.0,8365.6,21.0,3143.09,1098.0,186566.0,648.0,368.0,32.0,2476.8571428571427,160209.98714285714,369.0,168391.2857142857
2025-09-18,2900.0,965.0,2469.0,158166.33,615401.93,1782.0,83843.43,182.0,34451.59,268.0,17811.34,104.0,8665.29,15.0,4569.3,1097.0,189760.0,643.0,343.0,25.0,2442.285714285714,161367.16999999998,361.7142857142857,173456.42857142858
2025-09-19,3032.0,1058.0,2553.0,182795.55,316524.86,1914.0,88881.29,208.0,58169.33,207.0,16755.89,87.0,6840.66,13.0,623.36,1210.0,175719.4,696.0,378.0,26.0,2400.0,163566.08714285717,360.0,183737.05714285714
2025-09-20,2594.0,895.0,2116.0,154086.14,251392.19,1553.0,68132.15,160.0,32169.09,200.0,16145.33,72.0,5980.45,12.0,2584.14,1021.0,188834.0,603.0,361.0,23.0,2403.0,165355.4942857143,360.14285714285717,185279.34285714285
2025-09-21,3168.0,1043.0,2561.0,161913.95,269697.01,1872.0,67166.16,164.0,42606.56,274.0,33064.73,116.0,5996.82,24.0,4734.86,617.0,74753.0,344.0,402.0,26.0,2456.5714285714284,168988.75857142857,365.0,172383.4857142857
2025-09-22,3024.0,988.0,2517.0,161967.81,309727.96,1847.0,75572.05,175.0,45801.82,307.0,26221.1,98.0,6933.59,10.0,2308.24,1092.0,215540.0,663.0,371.0,22.0,2485.285714285714,169263.01714285713,368.2857142857143,178035.62857142856
2025-09-23,3308.0,1107.0,2746.0,173796.11,341837.52,2033.0,79805.6,212.0,42122.13,335.0,35342.38,71.0,5178.0,20.0,4027.02,1203.0,201047.83,734.0,438.0,37.0,2530.8571428571427,166333.44571428574,380.14285714285717,176031.46142857143
2025-09-24,2959.0,1044.0,2455.0,155629.0,261147.81,1882.0,76058.17,188.0,33248.68,244.0,29158.79,58.0,6331.62,12.0,3372.1,1047.0,151585.0,658.0,402.0,34.0,2488.1428571428573,164050.69857142857,385.0,171034.17571428572
2025-09-25,2907.0,1013.0,2389.0,160289.66,236996.45,1707.0,95823.22,168.0,20418.56,295.0,19922.6,111.0,9760.4,22.0,2119.97,1108.0,188502.0,676.0,391.0,32.0,2476.714285714286,164354.0314285714,391.85714285714283,170854.46142857143
2025-09-26,3341.0,1026.0,2613.0,141525.09,259184.04,1776.0,56018.73,205.0,32557.18,422.0,30021.79,117.0,11342.23,12.0,3339.4,1266.0,188338.73,690.0,389.0,47.0,2485.285714285714,158458.25142857144,393.42857142857144,172657.22285714286
2025-09-27,2701.0,972.0,2248.0,145697.22,1976488.58,1511.0,63336.39,233.0,40938.25,304.0,21732.07,111.0,4968.57,15.0,3656.76,1113.0,149118.0,642.0,387.0,17.0,2504.1428571428573,157259.83428571429,397.14285714285717,166983.50857142857
2025-09-28,2545.0,929.0,2120.0,116036.32,220786.35,1393.0,40607.83,248.0,33425.67,295.0,19270.62,81.0,3877.75,21.0,1973.79,1077.0,135590.0,643.0,396.0,26.0,2441.1428571428573,150705.88714285713,396.2857142857143,175674.50857142857
2025-09-29,3048.0,1033.0,2492.0,151600.97,382137.81,1867.0,92922.94,168.0,26486.03,275.0,13133.65,86.0,4699.88,12.0,484.9,639.0,92080.0,373.0,369.0,43.0,2437.5714285714284,149224.90999999997,396.0,158037.36571428573
2025-09-30,3420.0,1112.0,2583.0,260782.18,483089.16,1927.0,188151.16,168.0,27330.9,330.0,30097.76,73.0,6949.19,22.0,1966.24,1224.0,290788.0,732.0,388.0,24.0,2414.285714285714,161651.49142857143,388.85714285714283,170857.38999999998
2025-10-01,3170.0,1110.0,2632.0,186903.47,309563.65,1773.0,85389.07,302.0,44783.71,378.0,33224.71,91.0,13953.93,19.0,1107.1,1235.0,193394.0,697.0,402.0,31.0,2439.5714285714284,166119.27285714287,388.85714285714283,176830.10428571427
2025-10-02,3081.0,1061.0,2497.0,184532.42,408356.33,1777.0,80139.53,246.0,58469.84,289.0,28096.39,82.0,5870.76,30.0,1939.05,694.0,101187.0,415.0,417.0,34.0,2455.0,169582.5242857143,392.57142857142856,164356.53285714285
2025-10-03,3416.0,1165.0,2818.0,199164.79,17872624.11,2042.0,108677.36,254.0,42568.83,330.0,29907.05,91.0,5936.63,21.0,1854.19,1430.0,227725.73,806.0,386.0,23.0,2484.285714285714,177816.76714285713,392.14285714285717,169983.24714285714
2025-10-04,2638.0,917.0,2183.0,131971.36,463834.38,1582.0,62452.28,186.0,30689.14,223.0,19966.93,107.0,9424.6,22.0,1212.3,434.0,61113.0,271.0,365.0,23.0,2475.0,175855.93,389.0,157411.10428571427
2025-10-05,2907.0,956.0,2393.0,143174.31,288718.28,1654.0,70545.67,206.0,30210.3,331.0,20022.76,95.0,6108.45,34.0,4043.35,1179.0,164350.0,644.0,381.0,22.0,2514.0,179732.7857142857,386.85714285714283,161519.67571428572
2025-10-06,3093.0,1095.0,2565.0,170074.08,311757.18,1814.0,71504.06,198.0,31435.19,269.0,24399.54,120.0,19743.71,33.0,3992.92,1216.0,201879.55,733.0,424.0,30.0,2524.4285714285716,182371.8014285714,394.7142857142857,177205.32571428572
2025-10-07,3248.0,1114.0,2696.0,175868.47,272818.78,1971.0,62027.71,245.0,41300.22,278.0,33052.89,77.0,17919.75,29.0,3640.21,1165.0,183607.0,723.0,434.0,21.0,2540.5714285714284,170241.2714285714,401.2857142857143,161893.7542857143
2025-10-08,3362.0,1219.0,2780.0,204298.9,327668.21,2076.0,103546.29,278.0,46684.98,203.0,20902.27,90.0,8950.29,42.0,7737.21,1398.0,228843.0,848.0,463.0,36.0,2561.714285714286,172726.33285714287,410.0,166957.89714285714
2025-10-09,3191.0,1104.0,2597.0,170410.51,296426.71,1837.0,80017.46,262.0,41405.4,243.0,18007.34,108.0,11146.78,36.0,5989.42,1254.0,217804.0,742.0,418.0,30.0,2576.0,170708.91714285713,410.14285714285717,183617.4685714286
2025-10-10,3383.0,1091.0,2768.0,168416.24,360738.89,2109.0,83901.83,190.0,29709.97,296.0,26051.71,71.0,4224.45,26.0,10831.78,1190.0,207289.0,692.0,404.0,26.0,2568.8571428571427,166316.26714285713,412.7142857142857,180697.93571428573
2025-10-11,3048.0,990.0,2042.0,140256.31,248643.81,1479.0,52446.5,220.0,48211.97,168.0,14331.0,70.0,6341.61,22.0,2140.94,1133.0,158941.0,674.0,423.0,30.0,2548.714285714286,167499.8314285714,421.0,194673.36428571428
2025-10-12,3256.0,1038.0,2580.0,155995.69,266345.77,1833.0,79188.38,199.0,31327.03,307.0,18224.8,128.0,10909.78,17.0,979.65,1353.0,180603.0,712.0,441.0,24.0,2575.4285714285716,169331.45714285714,429.57142857142856,196995.22142857144
2025-10-13,3376.0,1181.0,2765.0,188654.45,362681.34,2031.0,80341.13,213.0,30823.8,297.0,38215.78,97.0,8974.56,19.0,2694.19,1344.0,215840.0,778.0,469.0,41.0,2604.0,171985.7957142857,436.0,198989.57142857142
2025-10-14,3385.0,1131.0,2694.0,207573.89,439563.64,1896.0,86579.67,236.0,67289.26,341.0,29008.62,112.0,8126.45,14.0,1065.73,147.0,15879.0,100.0,491.0,32.0,2603.714285714286,176515.14142857143,444.14285714285717,175028.42857142858
2025-10-15,3526.0,1157.0,2922.0,195628.12,384537.02,2120.0,96921.41,296.0,48189.47,284.0,28423.1,109.0,6160.54,20.0,3974.63,755.0,149340.0,463.0,464.0,30.0,2624.0,175276.45857142858,444.2857142857143,163670.85714285713
2025-10-16,3649.0,1175.0,3058.0,175828.91,275467.32,2347.0,82868.76,208.0,39201.56,318.0,36843.6,97.0,5983.09,21.0,3603.88,1362.0,214599.0,784.0,451.0,40.0,2689.8571428571427,176050.51571428572,449.0,163213.0
2025-10-17,3641.0,1121.0,3005.0,176136.62,6267314.09,2223.0,75056.23,243.0,35461.74,294.0,31177.39,87.0,5552.29,49.0,5734.29,1382.0,191362.61,732.0,411.0,32.0,2723.714285714286,177153.42714285714,450.0,160937.80142857143
2025-10-18,3144.0,1061.0,2559.0,150315.8,270465.89,1844.0,64991.43,166.0,30966.76,277.0,15390.59,124.0,13527.43,45.0,11175.63,1203.0,165641.0,703.0,446.0,36.0,2797.5714285714284,178590.49714285714,453.2857142857143,161894.9442857143
2025-10-19,3161.0,1094.0,2564.0,147353.76,247150.95,1864.0,59149.67,169.0,33631.87,245.0,19261.04,158.0,16516.89,21.0,3092.1,1272.0,167888.0,720.0,486.0,24.0,2795.285714285714,177355.93571428573,459.7142857142857,160078.51571428572
2025-10-20,3574.0,1231.0,2854.0,206992.87,1602553.2,2085.0,92490.72,219.0,43985.87,267.0,24066.25,144.0,24673.05,47.0,7185.92,1443.0,219721.0,824.0,507.0,33.0,2808.0,179975.71000000002,465.14285714285717,160632.9442857143
2025-10-21,3743.0,1209.0,3075.0,209852.76,323847.69,2289.0,84693.2,221.0,40538.63,261.0,31238.08,178.0,29437.77,42.0,6881.2,1445.0,227848.73,798.0,474.0,32.0,2862.4285714285716,180301.26285714286,462.7142857142857,190914.33428571429
2025-10-22,3763.0,1225.0,3139.0,282549.81,1807833.34,2382.0,89999.28,175.0,109439.37,281.0,41560.97,183.0,23216.78,44.0,6280.97,1416.0,391917.0,802.0,493.0,33.0,2893.4285714285716,192718.64714285717,466.85714285714283,225568.19142857144
2025-10-23,3420.0,1181.0,2831.0,199548.82,334646.35,2130.0,79549.05,169.0,33036.24,217.0,36512.71,177.0,21500.23,69.0,15431.06,1350.0,223645.5,768.0,498.0,32.0,2861.0,196107.2057142857,473.57142857142856,226860.54857142858
2025-10-24,3394.0,1083.0,2867.0,198998.53,452265.44,2186.0,83353.16,195.0,60529.47,271.0,27462.72,98.0,3033.37,26.0,4164.03,1285.0,238090.0,713.0,397.0,31.0,2841.285714285714,199373.19285714286,471.57142857142856,233535.88999999998
2025-10-25,3114.0,961.0,2651.0,169826.33,277753.75,1842.0,66533.11,175.0,39960.59,351.0,28591.82,139.0,7447.03,30.0,8628.34,1227.0,207190.0,633.0,373.0,25.0,2854.4285714285716,202160.41142857145,461.14285714285717,239471.46142857143
2025-10-26,2954.0,1067.0,2399.0,175452.8,520185.71,1768.0,63375.73,194.0,50431.89,232.0,26648.57,98.0,11605.14,18.0,2657.36,1236.0,204412.0,736.0,441.0,27.0,2830.8571428571427,206174.56,454.7142857142857,244689.17571428572
2025-10-27,3357.0,1152.0,2749.0,182320.07,360683.39,1972.0,82316.24,218.0,41576.91,281.0,24292.07,149.0,10436.56,24.0,5211.83,1293.0,253224.0,747.0,445.0,26.0,2815.8571428571427,202649.87428571426,445.85714285714283,249475.31857142856
2025-10-28,3939.0,1260.0,3263.0,232093.11,338111.54,2429.0,101723.76,229.0,41654.95,314.0,34233.41,152.0,6486.98,26.0,16469.49,1524.0,244958.0,867.0,455.0,21.0,2842.714285714286,205827.06714285715,443.14285714285717,251919.5
2025-10-29,3485.0,1143.0,2888.0,185838.06,317830.76,2075.0,79133.46,232.0,37182.15,335.0,34062.01,147.0,5229.16,21.0,3806.43,778.0,110779.0,435.0,407.0,26.0,2806.8571428571427,192011.1028571429,430.85714285714283,211756.92857142858
2025-10-30,3894.0,1225.0,3287.0,225830.36,396604.63,2473.0,111236.11,222.0,42707.45,346.0,38981.03,131.0,9530.01,24.0,1549.66,1447.0,284330.0,805.0,443.0,26.0,2872.0,195765.60857142857,423.0,220426.14285714287
2025-10-31,3778.0,1182.0,3160.0,237302.87,331441.18,2365.0,143234.03,222.0,37922.41,335.0,30564.52,121.0,9254.51,25.0,4668.89,1292.0,253869.0,763.0,403.0,30.0,2913.8571428571427,201237.65714285715,423.85714285714283,222680.2857142857
2025-11-01,3159.0,1079.0,2591.0,153760.68,920385.33,1892.0,73195.84,249.0,29177.42,228.0,29375.23,144.0,8625.55,18.0,3991.88,1219.0,169536.0,700.0,418.0,32.0,2905.285714285714,198942.56428571427,430.2857142857143,217301.14285714287
2025-11-02,2894.0,984.0,2364.0,148482.38,475775.29,1674.0,65239.16,223.0,36680.26,228.0,19888.79,145.0,7889.98,31.0,9477.46,559.0,85256.0,319.0,424.0,26.0,2900.285714285714,195089.6471428571,427.85714285714283,200278.85714285713
2025-11-03,2979.0,1083.0,2421.0,177516.38,286799.59,1742.0,68278.59,200.0,58781.16,263.0,25668.35,118.0,9297.98,28.0,7489.31,1226.0,198077.41,711.0,444.0,21.0,2853.4285714285716,194403.40571428573,427.7142857142857,192400.77285714285
2025-11-04,3579.0,1123.0,2890.0,245007.09,433917.17,2056.0,121457.76,341.0,65025.0,288.0,27446.2,112.0,6946.47,23.0,5785.02,1390.0,284986.0,769.0,420.0,24.0,2800.1428571428573,196248.25999999998,422.7142857142857,198119.05857142856
2025-11-05,3662.0,1206.0,3058.0,234779.42,549443.19,2248.0,94332.87,232.0,38190.77,308.0,45855.04,126.0,9650.24,32.0,7837.93,1319.0,225744.0,804.0,461.0,35.0,2824.4285714285716,203239.88285714286,430.42857142857144,214542.62999999998
2025-11-06,3428.0,1148.0,2822.0,198769.2,1090414.05,2034.0,102821.02,262.0,38016.26,297.0,29961.1,128.0,13484.61,30.0,2734.84,1287.0,221189.0,774.0,418.0,29.0,2758.0,199374.00285714286,426.85714285714283,205522.48714285714
2025-11-07,3485.0,1193.0,2845.0,221999.69,407208.82,2018.0,103200.17,194.0,44796.97,290.0,31219.56,177.0,16193.98,69.0,7554.57,1354.0,266491.0,771.0,474.0,31.0,2713.0,197187.83428571426,437.0,207325.62999999998
2025-11-08,2996.0,971.0,2463.0,200658.21,458778.59,1661.0,73368.2,183.0,42086.41,309.0,47554.38,167.0,11158.23,23.0,2388.71,1120.0,224480.61,616.0,381.0,22.0,2694.714285714286,203887.48142857142,431.7142857142857,215174.86000000002
2025-11-09,3164.0,965.0,2587.0,180649.23,426976.81,1740.0,71929.12,225.0,46665.05,331.0,39653.87,163.0,8576.14,56.0,2295.26,1257.0,222478.67,637.0,397.0,22.0,2726.5714285714284,208482.74571428573,427.85714285714283,234778.09857142856
2025-11-10,3404.0,1167.0,2845.0,197837.4,1002913.64,2073.0,87897.13,226.0,34248.08,312.0,45286.96,75.0,3797.7,71.0,8927.41,1305.0,243595.0,769.0,411.0,18.0,2787.1428571428573,211385.74857142856,423.14285714285717,241280.61142857143
2025-11-11,3543.0,1137.0,2989.0,230676.24,342070.3,2093.0,68370.08,234.0,76986.92,334.0,37116.33,138.0,8797.46,62.0,17929.65,1316.0,237061.5,748.0,447.0,30.0,2801.285714285714,209338.4842857143,427.0,234434.2542857143
2025-11-12,3541.0,1127.0,3040.0,169928.7,3478822.71,2286.0,77255.7,223.0,38215.2,280.0,28261.8,84.0,8874.84,72.0,5300.96,1273.0,201829.0,733.0,411.0,23.0,2798.714285714286,200074.0957142857,419.85714285714283,231017.82571428572
2025-11-13,3800.0,1180.0,3215.0,276679.54,436254.9,2421.0,122515.63,231.0,56968.03,307.0,51674.21,107.0,24300.35,62.0,8230.62,1289.0,293728.0,770.0,440.0,38.0,2854.8571428571427,211204.14428571428,423.0,241380.54
2025-11-14,3765.0,1158.0,2929.0,203185.67,397207.99,2109.0,79867.81,210.0,49720.04,359.0,52252.38,80.0,4547.08,52.0,6003.37,863.0,190109.61,520.0,391.0,32.0,2866.8571428571427,208516.42714285714,411.14285714285717,230468.9128571429
2025-11-15,3394.0,1066.0,2798.0,195633.74,379501.49,1982.0,81081.11,227.0,39272.72,270.0,27341.33,142.0,24479.04,77.0,11308.71,1098.0,192940.0,624.0,425.0,16.0,2914.714285714286,207798.64571428573,417.42857142857144,225963.11142857146
2025-11-16,3200.0,984.0,2672.0,160499.85,248882.57,1931.0,76542.98,201.0,41824.97,270.0,18428.06,147.0,12898.56,45.0,2602.84,1192.0,175205.0,647.0,404.0,25.0,2926.8571428571427,204920.1628571429,418.42857142857144,219209.72999999998
2025-11-17,3451.0,1149.0,2933.0,217121.9,355987.42,2174.0,102745.78,206.0,37698.96,319.0,32161.99,109.0,18881.34,49.0,15760.78,1386.0,234390.0,781.0,422.0,24.0,2939.4285714285716,207675.0914285714,420.0,217894.72999999998
2025-11-18,3415.0,1153.0,2844.0,161592.86,311731.62,2115.0,77448.28,200.0,29963.5,302.0,33306.47,93.0,5857.24,58.0,4138.26,1333.0,192258.0,775.0,423.0,46.0,2918.714285714286,197806.03714285715,416.57142857142856,211494.22999999998
2025-11-19,3698.0,1153.0,3138.0,178283.81,265637.6,2406.0,74751.92,232.0,28279.15,243.0,30614.67,81.0,7338.75,87.0,25842.08,1312.0,198672.08,752.0,413.0,32.0,2932.714285714286,198999.6242857143,416.85714285714283,211043.24142857143
2025-11-20,3726.0,1146.0,3122.0,198993.14,312579.97,2357.0,113743.99,229.0,37248.4,295.0,22326.77,92.0,5751.32,65.0,9542.65,1294.0,282377.61,753.0,400.0,40.0,2919.4285714285716,187901.56714285715,411.14285714285717,209421.75714285712
2025-11-21,3403.0,1073.0,2875.0,198438.24,306182.54,2182.0,106593.53,226.0,43096.39,258.0,25309.89,75.0,3841.55,53.0,7400.44,1123.0,197491.61,673.0,352.0,23.0,2911.714285714286,187223.36285714287,405.57142857142856,210476.32857142857
2025-11-22,2981.0,1050.0,2505.0,148738.69,244135.15,1872.0,71797.02,184.0,29259.21,220.0,19023.93,92.0,10597.29,56.0,5793.81,676.0,89105.0,366.0,400.0,20.0,2869.8571428571427,180524.07,402.0,195642.75714285712
2025-11-23,3115.0,1037.0,2630.0,152872.09,276224.65,1990.0,61818.68,161.0,39676.59,267.0,22736.54,104.0,7101.26,39.0,4406.18,1122.0,184844.22,659.0,395.0,22.0,2863.8571428571427,179434.38999999998,400.7142857142857,197019.78857142854
2025-11-24,3740.0,1133.0,3211.0,193562.83,292804.6,2483.0,101660.85,195.0,39078.22,340.0,24884.84,90.0,10510.04,40.0,3449.81,1226.0,199422.61,724.0,379.0,18.0,2903.5714285714284,176068.80857142856,394.57142857142856,192024.44714285716
2025-11-25,3667.0,1104.0,3115.0,207626.3,340456.52,2296.0,84697.9,220.0,37067.95,333.0,43451.18,110.0,9152.56,36.0,19940.13,1353.0,219481.0,725.0,404.0,27.0,2942.285714285714,182645.0142857143,391.85714285714283,195913.44714285713
2025-11-26,3361.0,1137.0,2835.0,185325.36,391108.9,2130.0,91072.94,193.0,54332.78,294.0,23263.76,105.0,5057.29,37.0,2497.67,673.0,121249.0,430.0,417.0,13.0,2899.0,183650.94999999998,392.42857142857144,184853.00714285715
2025-11-27,3194.0,1067.0,2708.0,184610.66,537101.83,2004.0,82564.34,225.0,42153.47,266.0,21421.77,104.0,11035.48,31.0,10826.36,1233.0,226783.0,703.0,380.0,33.0,2839.8571428571427,181596.31,389.57142857142856,176910.91999999998
2025-11-28,3621.0,1184.0,3076.0,209565.73,295002.19,2222.0,102150.4,257.0,47443.24,387.0,36779.68,125.0,10228.74,26.0,2412.95,1375.0,230367.0,784.0,429.0,29.0,2868.5714285714284,183185.95142857142,400.57142857142856,181607.4042857143
2025-11-29,3452.0,1010.0,2893.0,201830.71,314688.32,2015.0,95955.78,245.0,31964.78,408.0,35691.63,104.0,4037.35,43.0,20591.67,1236.0,228929.61,670.0,387.0,31.0,2924.0,190770.5257142857,398.7142857142857,201582.34857142856
2025-11-30,3497.0,1061.0,2969.0,254713.98,334963.32,2119.0,94674.68,234.0,34557.76,322.0,33621.04,119.0,8272.28,50.0,40570.15,1276.0,276111.61,735.0,398.0,25.0,2972.4285714285716,205319.3671428571,399.14285714285717,214620.54714285716
2025-12-01,3789.0,1228.0,3131.0,245890.91,397071.62,2177.0,136306.4,259.0,40223.56,416.0,26697.68,162.0,18153.11,42.0,11873.81,1523.0,284734.61,812.0,452.0,34.0,2961.0,212794.80714285714,409.57142857142856,226807.97571428568
2025-12-02,3924.0,1155.0,2733.0,180048.27,662433.1,1984.0,82282.2,231.0,46345.78,307.0,34918.01,117.0,5648.84,29.0,3603.63,1200.0,219745.0,735.0,418.0,54.0,2906.4285714285716,208855.08857142855,411.57142857142856,226845.68999999997
2025-12-03,3621.0,1165.0,2987.0,199551.31,7194601.65,2202.0,90403.75,227.0,39024.3,313.0,36734.01,125.0,7757.29,51.0,10509.43,743.0,123649.0,453.0,419.0,28.0,2928.1428571428573,210887.36714285714,411.85714285714283,227188.54714285713
2025-12-04,3750.0,1183.0,3112.0,209353.06,323660.25,2313.0,70440.79,238.0,53546.48,342.0,56397.53,109.0,6977.51,32.0,3318.31,1293.0,216030.0,735.0,443.0,34.0,2985.8571428571427,214421.9957142857,420.85714285714283,225652.40428571426
2025-12-05,3259.0,1104.0,2677.0,210363.25,504782.01,1906.0,104908.58,262.0,53477.88,321.0,27316.95,76.0,6197.35,35.0,6756.82,1189.0,446266.61,693.0,358.0,18.0,2928.8571428571427,214535.92714285714,410.7142857142857,256495.2057142857
2025-12-06,2609.0,902.0,2140.0,132690.74,210126.37,1523.0,59672.44,168.0,27881.36,239.0,17113.5,63.0,2536.29,55.0,7812.77,911.0,126593.0,546.0,322.0,21.0,2821.285714285714,204658.78857142857,401.42857142857144,241875.69
2025-12-07,2206.0,799.0,1844.0,131647.61,219563.7,1258.0,56680.44,132.0,31912.36,237.0,23378.04,65.0,2892.3,59.0,5873.66,802.0,166535.0,493.0,278.0,9.0,2660.5714285714284,187077.87857142856,384.2857142857143,226221.8885714286
2025-12-08,3495.0,1209.0,2904.0,215186.71,408478.8,2050.0,90499.7,228.0,53273.05,333.0,29214.74,115.0,6769.41,55.0,21460.68,1268.0,257288.61,768.0,441.0,29.0,2628.1428571428573,182691.56428571424,382.7142857142857,222301.0314285714
2025-12-09,3619.0,1280.0,2956.0,285076.58,459984.83,2072.0,168867.34,285.0,48579.89,336.0,34910.86,125.0,10098.55,52.0,12416.49,1413.0,249865.0,837.0,481.0,42.0,2660.0,197695.60857142857,391.7142857142857,226603.88857142857
2025-12-10,3583.0,1276.0,2904.0,275705.79,417916.33,2102.0,137588.42,280.0,59496.71,261.0,24614.3,106.0,12104.41,41.0,16649.17,1492.0,287026.0,851.0,456.0,25.0,2648.1428571428573,208574.82,397.0,249943.46
2025-12-11,3777.0,1240.0,3027.0,216009.65,716654.34,2168.0,92492.26,251.0,44048.61,348.0,46597.59,100.0,8418.31,41.0,4809.27,1362.0,249954.0,837.0,452.0,35.0,2636.0,209525.7614285714,398.2857142857143,254789.7457142857
2025-12-12,3673.0,1296.0,3114.0,315674.01,471008.99,2301.0,209578.27,224.0,36220.12,290.0,35449.24,105.0,8972.62,30.0,6836.55,1381.0,411257.0,856.0,483.0,36.0,2698.4285714285716,224570.1557142857,416.14285714285717,249788.37285714285
2025-12-13,3517.0,1107.0,2934.0,260508.3,455921.17,2095.0,156450.07,253.0,54343.83,270.0,21516.65,120.0,9059.57,67.0,4644.17,1363.0,210175.0,766.0,448.0,26.0,2811.8571428571427,242829.80714285714,434.14285714285717,261728.65857142856
2025-12-14,3085.0,1093.0,2542.0,252527.16,432069.47,1784.0,155471.77,210.0,42657.59,281.0,19139.27,122.0,8779.18,57.0,10631.67,1229.0,200216.81,733.0,399.0,27.0,2911.5714285714284,260098.31428571432,451.42857142857144,266540.3457142857
2025-12-15,3433.0,1177.0,2870.0,319669.43,434537.15,2060.0,204436.71,248.0,55116.76,328.0,24778.66,80.0,4627.43,50.0,2527.23,1239.0,428083.0,768.0,427.0,30.0,2906.714285714286,275024.41714285716,449.42857142857144,290939.5442857143
2025-12-16,3802.0,1246.0,3189.0,270882.02,363286.02,2257.0,164740.68,248.0,35984.9,376.0,25978.51,149.0,20445.25,39.0,7528.37,1432.0,230944.61,837.0,471.0,30.0,2940.0,272996.6228571429,448.0,288236.6314285714
2025-12-17,3663.0,1193.0,3050.0,208660.39,358352.52,2108.0,89641.65,244.0,35905.11,414.0,40364.62,131.0,22802.58,40.0,3916.84,1079.0,180985.61,613.0,439.0,42.0,2960.8571428571427,263418.70857142855,445.57142857142856,273088.0042857143
2025-12-18,4083.0,1259.0,3461.0,229617.88,327160.37,2521.0,131990.33,328.0,43156.47,355.0,24598.46,129.0,16157.8,31.0,3150.41,1105.0,168962.0,658.0,461.0,46.0,3022.8571428571427,265362.74142857146,446.85714285714283,261517.7185714286
2025-12-19,3688.0,1177.0,3106.0,207428.92,355371.83,2285.0,104755.6,255.0,43026.76,359.0,34570.84,105.0,8581.44,24.0,1128.54,1370.0,251158.0,770.0,428.0,28.0,3021.714285714286,249899.15714285715,439.0,238646.43285714285
2025-12-20,2992.0,1057.0,2490.0,171221.84,284374.05,1806.0,88485.98,219.0,30946.41,279.0,34404.42,82.0,3673.81,33.0,4948.84,1085.0,152940.0,693.0,445.0,40.0,2958.285714285714,237143.9485714286,438.57142857142856,230470.0042857143
2025-12-21,3391.0,1104.0,2862.0,185914.57,387116.77,1853.0,80795.79,263.0,41362.21,457.0,30045.95,107.0,10637.22,79.0,9500.43,1384.0,259398.0,755.0,467.0,30.0,3004.0,227627.86428571428,448.2857142857143,238924.46
2025-12-22,3465.0,1162.0,2926.0,239816.39,371803.38,2103.0,128957.56,235.0,43451.51,355.0,42159.68,130.0,9807.11,27.0,1946.65,1288.0,269933.0,755.0,388.0,37.0,3012.0,216220.28714285715,442.7142857142857,216331.60285714286
2025-12-23,3432.0,1087.0,2939.0,224312.28,2194063.28,2022.0,116415.45,278.0,49944.32,404.0,33113.16,119.0,8329.15,41.0,3055.45,1213.0,240881.0,692.0,327.0,20.0,2976.285714285714,209567.46714285715,422.14285714285717,217751.08714285717
